id,href,position,date,location,grade,employer,description,data_science_tof,positive_phrase
4534096,"http://www.pracuj.pl/praca/junior-real-estate-analyst-3-000-5-000-brutto-warszawa,oferta,4534096",Junior Real Estate Analyst,2016-04-19,"   Warszawa, mazowieckie  ", Praktykant/Stażysta ,Hays Poland,"     Junior Real Estate Analyst (3 000- 5 000 PLN gross)Warszawa NR REF.: 1072419 Wynagrodzenie:2 - 4 tys. zł  Currently on behalf of our Client, well known company from real estate sector, we are searching for a young and motivated graduate who would like to gain first professional experience working in real estate.In scope of Junior Real Estate Analyst responsibilities will be daily financial analyses with minimal supervision, performing zoning analyses, gathering and evaluating economic, demographic and real estate market data for input into project specific deliverables and valuation models, assisting with preparation of presentation and pitch materials for new business pursuits. The successful Candidate will have at least a Bachelor’s Degree in Economics or Real Estate and excellent academic credentials. Previous work or internship experience will be an asset. The successful Candidate will have a strong computer orientation and proficiency with Excel, PowerPoint and Word software. Ability to multi-task, work successfully under pressure and intermediate understanding of real estate fundamentals is essential on this position. Fluent written and spoken knowledge English is a must, any other European language is a plus. Our Client offers very good work conditions and possibility of further development within the company structures. Osoby zainteresowane prosimy o przesyłanie aplikacji klikając w przycisk aplikowania. www.hays.pl     ",TRUE,NA
4534284,"http://www.pracuj.pl/praca/analityk-ds-raportowania-warszawa,oferta,4534284",Analityk ds. Raportowania,2016-04-19,"   Warszawa, mazowieckie  ", Specjalista ,Devonshire,"      Dla międzynarodowego banku poszukujemy osoby do działu Analiz i Raportowania. Osoba na tym stanowisku będzie współpracowała z wewnętrznymi Klientami banku (głównie z Wielkiej Brytanii) i będzie odpowiedzialna za obszar raportowania.Analityk ds. Raportowania Miejsce pracy: Warszawa MBE/AR Opis StanowiskaZarządzanie danymi i tworzenie raportów na potrzeby biznesuAutomatyzacja i poprawa wydajności istniejących procesów raportowychWspółpraca z innymi działami w firmie i zbieranie wymagań do raportówGromadzenie i dostarczanie danych dla ZarząduKonsolidowanie i integrowanie danychWymaganiaOkoło roczne doświadczenie zawodowe na podobnym stanowisku, najlepiej w międzynarodowej organizacjiBardzo dobra znajomość MS ExcelDoświadczenie w automatyzacji zadań przy wykorzystaniu VBAOgólna znajomość baz danych i podstawowa znajomość SQLBardzo dobre umiejętności komunikacji i budowania relacjiUmiejętność samodzielnego działaniaBardzo dobra znajomość języka angielskiego umożliwiająca codzienną komunikację na poziomie biznesowymZnajomość Business Objects lub innego narzędzia Business Intelligence będzie dodatkowym atutemOferujemyStabilną pracę w międzynarodowym bankuMiędzynarodową, globalną współpracęMożliwości rozwoju zawodowego i doskonalenia umiejętności technicznych (szkolenia z zakresu narzędzi Business Intelligence, dynamiczne systemy raportowania)Atrakcyjny pakiet socjalny w tym m.in. prywatna opieka medyczna, ubezpieczenie na życie, dofinansowanie zajęć sportowych, bony lunchowe, premie roczneOsoby zainteresowane prosimy o przesyłanie aplikacji klikając w przycisk aplikowania.Prosimy o dopisanie następującej klauzuli: ""Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w mojej ofercie pracy dla potrzeb niezbędnych do realizacji procesu rekrutacji (zgodnie z Ustawą z dnia 29.08.1997 roku o Ochronie Danych Osobowych; tekst jednolity: Dz. U. z 2002r. Nr 101, poz. 926 ze zm.). "" Agencja zatrudnienia (nr licencji 3260)  Uprzejmie informujemy, że odpowiemy tylko na wybrane aplikacje. Devonshire WarszawaAl. Jerozolimskie 56C 00-803 Warszawa tel. +48 22 820 93 60 biuro@devonshire.pl Devonshire Wrocław ul. Ruska 3/4 50-079 Wrocław tel. +48 797 021 593 wroclaw@devonshire.pl Devonshire Poznań World Trade Center Poznań ul. Bukowska 12 60-810 Poznań tel. +48 61 865 38 88 poznan@devonshire.pl www.devonshire.pl     ",TRUE,NA
4534387,"http://www.pracuj.pl/praca/mlodszy-analityk-ds-naleznosci-warszawa,oferta,4534387",Młodszy analityk ds. należności,2016-04-19,"   Warszawa, mazowieckie  ", Specjalista ,Focus Telecom Polska Sp. z o.o.,"     Focus Telecom Polska Sp. z o.o.Focus Telecom Polska Sp. z o.o. najszybciej rozwijająca się firma nowoczesnych technologii wg. Delloite Technology Fast 50 CE w Europie Środkowej, wchodząca w skład portfela funduszu MCI Internet Ventures. Dostawca rozwiązań do komunikacji typu: omni-channel contact center, desk oraz komunikacji grupowej w technologii cloud computing. Obecnie poszukujemy kandydatów na stanowisko:Młodszy analityk ds. należności Miejsce pracy: Warszawa Region: mazowieckie Numer referencyjny: MAN/04-2016OPIS STANOWISKAtelefoniczne negocjowanie terminu spłat zadłużenia,kontrolowanie terminowości spływu należności krajowych i zagranicznych,regularne kontrolowanie spłat,uzgadnianie sald z kontrahentami,utrzymywanie stałego kontaktu z Klientami;odpowiadanie na telefoniczne i pisemne zgłoszenia Klientów dotyczące płatności, terminów, opłat, itp.,prowadzenie dokumentacji i tworzenie raportów,kontrola i analiza wcześniejszych rozliczeń Klientów w oparciu o historię i dokumentację ,codzienna współpraca z działem księgowości, administracji i sprzedaży ,opieka nad archiwum, skanowanie dokumentów,przygotowanie dokumentów do podpisu i wysyłka do klienta,wystawianie proform na zlecenie.WYMAGANIA:dobra znajomość MS Excel,bardzo dobre zdolności interpersonalne,umiejętność samodzielnej organizacji pracy i ustalania priorytetów,komunikatywność,umiejętności analityczne i sporządzanie raportów,znajomość języka angielskiego,sumienność i dokładność,umiejętność efektywnej pracy pod presją czasu. OFERUJEMY:wynagrodzenie adekwatne do poziomu doświadczenia i stanowiska,przyjazną i partnerską atmosferę pracy w młodym zespole,zdobycie doświadczenia w biznesie w dynamicznie rozwijającej się firmie rozpoczynającej ekspansję na rynki międzynarodowe,możliwości rozwoju zawodowego,szkolenia.Osoby zainteresowane powyższym ogłoszeniem zachęcamy do przesyłania CV klikając w przycisk APLIKUJ TERAZ.Uprzejmie prosimy o zawarcie w CV klauzuli: ""Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w przesyłanych dokumentach aplikacyjnych, przez Focus Telecom Polska Sp. z o.o. z siedzibą w Warszawie przy ul. Ostrobramskiej 101a, zgodnie z Ustawą z dnia 29.08.1997 roku o Ochronie Danych Osobowych (tekst jednolity: Dz. U. z 2002 r. Nr 101 poz. 926 ze zm.), dla potrzeb obecnego i przyszłych procesów rekrutacji.”Informujemy, że dokumenty aplikacyjne bez oświadczenia o przetwarzaniu danych osobowych nie będą rozpatrywane. Zastrzegamy sobie prawo do udzielania odpowiedzi wyłącznie na wybrane oferty.     ",TRUE,analityk
4534488,"http://www.pracuj.pl/praca/kyc-analyst-trojmiasto,oferta,4534488",KYC Analyst ,2016-04-19,"   Trójmiasto, małopolskie  ", Specjalista ,HRK S.A.,"     HRK SSC/BPO specializes in recruiting specialists, managers and directors for shared services centers. We support leaders in acquiring professionals with experience in the field of accounting, finance, customer service, HR, logistics and IT. By partnering with leading companies in the SSC / BPO sector, our Candidates may be presented the most attractive offers that are tailored to their qualifications and expectations. The team acts within the framework of HRK S.A., one of the HR management consulting organizations in Poland. We offer recruitment services, assessment and development of employee potential, employer branding, career path building, as well as salary and personnel administration (HRK Payroll Consulting). Our offices are located in Warsaw, Cracow, Poznań, Katowice, Wrocław, Łódź and Gdynia.For our Client - well known and prestigious company from financial sector, we are looking for Candidates who will strenghten KYC (Know Your Customer) operational team in Risk department on the position of: KYC Analyst City: TricityResponsibilities:Conducting investigations using global standard policies, procedures and toolsAnalyzing and scanning essential documentsIdentification of any suspicious transaction or transaction patternsAnalyzing the risk associated with the Clients Operating within agreed SLAs and confidentiality standardsOngoing communication with internal ClientsLooking for possible process improvement opportunities Requirements:At least 1 year of experience on a similar position  Good knowledge of AML proceduresUniversity degree Fluent EnglishFluency in another laugage will be a huge asset (French, German, Russian)High analytical skillsWell-developed communication skillsComputer literacyClient offers:Great financial condidtions and full contractWide range of trainingsChance to develop inside big corporate structuresPrivate healthcare, sports card and many other benefits""If you are interested in the above offer, please click Apply. This is tantamount to a consent given to HRK S.A. in terms of processing your personal data and entering it to a database of HRK S.A., with its registered seat in Warsaw, Plac Bankowy 2, for the needs of being presented employment offers, in accordance with the provisions of the Act of 29.08.1997 on the Protection of Personal Data (Journal of Laws of 2002. No. 101, pos. 926 as further amended) as well as acknowledging that you have the right to view and correct data.""     ",TRUE,analyst
4534489,"http://www.pracuj.pl/praca/kyc-analyst-trojmiasto,oferta,4534489",KYC Analyst ,2016-04-19,"   Trójmiasto, mazowieckie  ", Specjalista ,HRK S.A.,"     HRK SSC/BPO specializes in recruiting specialists, managers and directors for shared services centers. We support leaders in acquiring professionals with experience in the field of accounting, finance, customer service, HR, logistics and IT. By partnering with leading companies in the SSC / BPO sector, our Candidates may be presented the most attractive offers that are tailored to their qualifications and expectations. The team acts within the framework of HRK S.A., one of the HR management consulting organizations in Poland. We offer recruitment services, assessment and development of employee potential, employer branding, career path building, as well as salary and personnel administration (HRK Payroll Consulting). Our offices are located in Warsaw, Cracow, Poznań, Katowice, Wrocław, Łódź and Gdynia. For our Client - well known and prestigious company from financial sector, we are looking for Candidates who will strenghten KYC (Know Your Customer) operational team in Risk department on the position of: KYC AnalystCity: TricityResponsibilities: Conducting investigations using global standard policies, procedures and tools Analyzing and scanning essential documents Identification of any suspicious transaction or transaction patterns Analyzing the risk associated with the Clients  Operating within agreed SLAs and confidentiality standards Ongoing communication with internal Clients Looking for possible process improvement opportunities Requirements: At least 1 year of experience on a similar position   Good knowledge of AML procedures University degree  Fluent English Fluency in another laugage will be a huge asset (French, German, Russian) High analytical skills Well-developed communication skills Computer literacyClient offers: Great financial condidtions and full contract Wide range of trainings Chance to develop inside big corporate structures Private healthcare, sports card and many other benefits""If you are interested in the above offer, please click Apply. This is tantamount to a consent given to HRK S.A. in terms of processing your personal data and entering it to a database of HRK S.A., with its registered seat in Warsaw, Plac Bankowy 2, for the needs of being presented employment offers, in accordance with the provisions of the Act of 29.08.1997 on the Protection of Personal Data (Journal of Laws of 2002. No. 101, pos. 926 as further amended) as well as acknowledging that you have the right to view and correct data.""     ",TRUE,NA
4534490,"http://www.pracuj.pl/praca/kyc-analyst-trojmiasto,oferta,4534490",KYC Analyst ,2016-04-19,"   Trójmiasto, pomorskie  ", Specjalista ,HRK S.A.,"     HRK SSC/BPO specializes in recruiting specialists, managers and directors for shared services centers. We support leaders in acquiring professionals with experience in the field of accounting, finance, customer service, HR, logistics and IT. By partnering with leading companies in the SSC / BPO sector, our Candidates may be presented the most attractive offers that are tailored to their qualifications and expectations. The team acts within the framework of HRK S.A., one of the HR management consulting organizations in Poland. We offer recruitment services, assessment and development of employee potential, employer branding, career path building, as well as salary and personnel administration (HRK Payroll Consulting). Our offices are located in Warsaw, Cracow, Poznań, Katowice, Wrocław, Łódź and Gdynia. For our Client - well known and prestigious company from financial sector, we are looking for Candidates who will strenghten KYC (Know Your Customer) operational team in Risk department on the position of: KYC AnalystCity: TricityResponsibilities: Conducting investigations using global standard policies, procedures and tools Analyzing and scanning essential documents Identification of any suspicious transaction or transaction patterns Analyzing the risk associated with the Clients  Operating within agreed SLAs and confidentiality standards Ongoing communication with internal Clients Looking for possible process improvement opportunities Requirements: At least 1 year of experience on a similar position   Good knowledge of AML procedures University degree  Fluent English Fluency in another laugage will be a huge asset (French, German, Russian) High analytical skills Well-developed communication skills Computer literacyClient offers: Great financial condidtions and full contract Wide range of trainings Chance to develop inside big corporate structures Private healthcare, sports card and many other benefits""If you are interested in the above offer, please click Apply. This is tantamount to a consent given to HRK S.A. in terms of processing your personal data and entering it to a database of HRK S.A., with its registered seat in Warsaw, Plac Bankowy 2, for the needs of being presented employment offers, in accordance with the provisions of the Act of 29.08.1997 on the Protection of Personal Data (Journal of Laws of 2002. No. 101, pos. 926 as further amended) as well as acknowledging that you have the right to view and correct data.""     ",TRUE,NA
4534511,"http://www.pracuj.pl/praca/it-business-analyst-zielona-gora,oferta,4534511",IT Business Analyst,2016-04-19,"   Zielona Góra, lubuskie  ", Specjalista ,MetaPack Poland Sp. z o.o. ,"     Grupa MetaPack jest światowym liderem w świadczeniu usług Inteligentnej Dostawy (ang. Intelligent Delivery), wykorzystywanych przez ponad 75 ze 100 czołowych sprzedawców handlu elektronicznego w Wielkiej Brytanii i ponad 500 małych i średnich firm międzynarodowych oraz operatorów logistycznych. Dzięki naszemu systemowi sprzedawcy detaliczni mogą skorzystać z ponad 3,500 usług dostawczych oraz punktów nadawczo-zwrotnych przesyłek. Obsługując ponad 350 milionów paczek rocznie MetaPack stał się wyznacznikiem standardów w branży handlu elektronicznego. W samym sercu naszego systemu znajduje się inteligentny moduł logistyczny, który sugeruje najlepszy wybór usług dostawy lub odbioru dla każdego z zamówień. MetaPack oferuje sprzedawcom detalicznym dostęp do rynków międzynarodowych i zapewnia środki komunikacji z klientem oraz monitorowania przesyłek na każdym etapie ich podróży.IT Business Analyst Lokalizacja: Zielona Góra Opis stanowiska:analiza wymagań dostarczonych przez klientówanaliza produktów oferowanych przez firmy kurierskieudział w projektach na etapie projektowania, tworzenia oraz testowania produktów firmy obejmujące swym znaczeniem: kompletne systemy, dedykowane moduły funkcjonalne oraz moduły implementujące produkty oferowane przez firmy kurierskietworzenie oraz zarządzanie dokumentacją produktówbudowanie i utrzymanie dobrych relacji z firmami kurierskimizarządzanie dokumentacją dostarczoną przez firmy kurierskieprojektowanie rozwiązań IT dla klientów zgodnie z listą wymagań, przy współudziale członków innych zespołówodpowiedzialność za merytoryczną stronę opisu/oferty rozwiązania technicznego przekazywanego do klientaprzygotowanie odpowiednich materiałów i prezentacja oferowanych rozwiązań na spotkaniach z klientem wewnętrznym i zewnętrznymOczekiwane umiejętności:doświadczenie z zakresu analizy biznesowej w sektorze IT (analiza wymagań klientów i projektowanie rozwiązań IT zgodnie z nimi)dobra znajomość języka angielskiego, umożliwiająca swobodną komunikację ustną oraz pisemnąmile widziana znajomośc języka niemieckiego, francuskiego, hiszpańskiegomile widziane wykształcenie wyzsze o profilu informatycznymzdolności analitycznekomunikatywność, umiejętność wytłumaczenia rzeczy złożonych prostym językiemrzetelność w wykonywaniu zadańumiejętność współpracy i budowania relacji z klientem wewnętrznym i zewnętrznymelastyczność – umiejętność reagowania na zmieniającą się sytuacjęumiejętność pracy z ludźmi oraz budowania dobrych relacji w zespole projektowymOferujemy:stabilne zatrudnienie w oparciu o umowę o pracęświadczenia socjalne, tj. kursy językowe, ubezpieczenie grupowe, karta Multisport, prywatna opieka medyczna Medicoverpracę w dynamicznie rozwijającej się firmie IT branży e-commerceprzyjazne środowisko pracy w sympatycznym zespolewspółpracę z międzynarodowym zespołem działającym na rynkach światowychZainteresowane osoby prosimy o przesłanie CV oraz listu motywacyjnego klikając:w temacie wpisując „Business Analyst”, zawierających następującą klauzulę:""Wyrażam zgodę na przetwarzanie moich danych osobowych przez MetaPack Poland Sp. z o.o., zawartych w złożonych przeze mnie dokumentach, w tym na przetwarzanie ich w  przyszłości – dla celów związanych z procesem rekrutacji. Niniejszą zgodę składam dobrowolnie i oświadczam, że jestem świadomy uprawnień przysługujących mi na podstawie ustawy z dnia 29 sierpnia 1997r. o ochronie danych osobowych (Dz. U. 2002r. Nr 101 poz. 926, ze zmianami)”       ",TRUE,analyst
4534599,"http://www.pracuj.pl/praca/analityk-biznesowy-i-systemowy-warszawa,oferta,4534599",Analityk Biznesowy i Systemowy,2016-04-19,"   Warszawa, mazowieckie  ", Specjalista ,ITI Neovision S.A.,"     nc+ to nowoczesna platforma cyfrowa premium, w której znajdziesz prestiżowe wydarzenia sportowe, gorące premiery filmowe, produkcje dokumentalne, kulinarne, wnętrzarskie oraz programy dla dzieci. nc+ to również przyjazne technologie, dzięki którym użytkownik może korzystać z bogatej oferty programowej w sposób dopasowany do swoich indywidualnych potrzeb.Dział IT poszukuje osób na stanowisko:Analityk Biznesowy i Systemowy Miejsce pracy: Warszawa Główne zadania:analiza wymagań biznesowych w ramach projektów realizowanych przez Dział ITtworzenie specyfikacji wymagań biznesowych i systemowych w ramach projektówbliska współpraca z biznesowymi właścicielami projektów oraz z zespołem ITOd kandydatów oczekujemy:min. 2 lat doświadczenia zawodowego na stanowisku Analityka Biznesowego w Dziale ITumiejętności tworzenia dokumentów opisujących wymagania biznesoweco najmniej podstawowej znajomości języka SQLznajomości języka angielskiego umożliwiającej rozumienie dokumentacji technicznejkomunikatywnościproaktywnościOferujemy: współpracę w oparciu o umowę o pracęciekawą i pełną wyzwań pracę w międzynarodowej spółcekulturę organizacyjną oparta na współpracy i koleżeństwieprywatną opiekę medyczną, pakiet sportowy, dostęp do bogatej oferty platformy nc+Osoby spełniające powyższe wymagania prosimy o wypełnienie kwestionariusza i przesłanie CV w języku polskim. Prosimy o dopisanie następującej klauzuli: „Wyrażam zgodę na przetwarzanie moich danych osobowych przez ITI Neovision S.A. z siedzibą w Warszawie, przy al. Sikorskiego 9 w bazie kandydatów do pracy w ITI Neovision S.A. i przechowywanie przez okres minimum 2 lat od daty ich otrzymania na potrzeby procesów rekrutacyjnych w ITI Neovision S.A.”.Informujemy, że dane będą przetwarzane przez ITI Neovision S.A. z siedzibą w Warszawie, przy al. Sikorskiego 9 w celu i zakresie potrzebnym do rekrutacji prowadzonych w ITI Neovision S.A.. Mają Państwo prawo do wglądu w treść Państwa danych i ich usuwania oraz poprawiania. Podanie danych jest dobrowolne. Inne oferty pracy publikujemy na stronie:  http://ncplus.pl/kariera     ",TRUE,analityk
4534804,"http://www.pracuj.pl/praca/analityk-it-warszawa,oferta,4534804",Analityk IT,2016-04-19,"   Warszawa, mazowieckie  ", Specjalista ,Spółdzielnia Vienna Insurance Group IT Polska,"     VIG IT Polska, należąca do międzynarodowej grupy finansowej Vienna Insurance Group, w skład której wchodzi m. in. Compensa Towarzystwo Ubezpieczeń S.A., w związku z nowymi projektami poszukuje energicznych i ambitnych osób do pracy na stanowisku:Analityk IT Miejsce pracy: Warszawa VIGIT/04/2016 Opis stanowiska:Przygotowywanie dokumentów analitycznych na podstawie rozmów z KlientamiOdpowiadanie na zapytania Klientów biznesowychOpracowywanie scenariuszy testowych oraz planów testówTestowanie aplikacjiWymagania:Co najmniej 2-letnie doświadczenie w przeprowadzaniu analizy biznesowej i systemowej (projekty IT), jak również w analizie wymagań z wykorzystaniem przypadków użyciaZnajomość notacji UML oraz narzędzi służących do modelowania procesów biznesowychAtutem jest doświadczenie w inżynierii oprogramowania w branży ubezpieczeniowejDobra znajomość języka angielskiego, umożliwiająca swobodną pracę w tym językuUmiejętność pracy w zespoleOferujemy:  Stabilną pracę w międzynarodowej firmie (w oparciu o umowę o pracę lub B2B)Pakiet socjalny, możliwość skorzystania z dofinansowań do kursów/szkoleń merytorycznych oraz językowychMożliwość zdobycia doświadczenia w branży ubezpieczeniowej, w jednej z największych grup kapitałowychKliknięcie przycisku „Wyślij” oznacza, że wyrażasz zgodę na przetwarzanie swoich danych osobowych dla potrzeb obecnego jak i przyszłych procesów rekrutacji, prowadzonych przez Spółdzielnię Vienna Insurance Group IT Polska zgodnie z postanowieniami ustawy z 29 sierpnia 1997 r. o ochronie danych osobowych (t.j. Dz. U. z 2002 r., nr. 101, poz. 926 ze zm.). Podanie danych jest dobrowolne, w każdej chwili przysługuje Ci prawo do wglądu do danych, ich poprawiania lub usunięcia. Żądanie usunięcia danych oznacza rezygnację z dalszego udziału w procesach rekrutacji i spowoduje niezwłoczne usunięcie Twoich danych. Jeżeli nie wyrażasz takiej zgody, prosimy, abyś nie klikał tego przycisku.     ",TRUE,analityk
4534859,"http://www.pracuj.pl/praca/operations-change-senior-business-analyst-wroclaw,oferta,4534859",Operations Change Senior Business Analyst,2016-04-21,"   Wrocław, dolnośląskie  ", Specjalista ,CREDIT SUISSE Poland,"     Credit Suisse is a global financial services company providing Private Banking & Wealth Management products and services, and Investment Banking services and expertise to companies, institutions and high-net-worth clients around the world. We are active in more than 50 countries and employ more than 46,000 people.   With a presence in Poland since 2007, Credit Suisse is committed to growing our businesses here. Located in Wroclaw’s central business district, the Credit Suisse Center of Excellence (CoE) is one of our largest offices in Europe and a key pillar of Credit Suisse’s offshoring approach that leverages our global talent base and maximizes the efficient use of the bank’s resources.Operations Change Senior Business Analyst Workplace: Wrocław Nr ref.: 070474 DescriptionThe Global Operations Change (GOC) Team is currently looking for a Senior Business Analyst to support the team in a global program. The GOC Team executes the key change initiatives that enable the achievement of our Operations and bank wide strategies; involving a range of process and system/architecture optimization initiatives; working closely with our IT internal partners and also with our external vendors. As the Operations Change Senior Business Analyst you will work in a global program and your responsibilities will include:Identify, define and accurately document business requirements following CS best practice.Use Business Analysis tools and techniques to capture and clearly articulate the as-is business processes.Document as-is business processes, identify key issues and define target business processes.Manage requirements and maintain requirements traceability throughout the project lifecycle.Assist in translating requirements and use cases into test conditions and expected results for integration, functional, performance and user acceptance testing.Identify, manage and escalate where appropriate project risks and issues associated to requirements gathering, analysis and design.Design training and support documentation for new projects.Communicate clearly with all stakeholders to demonstrate understanding of business processes and related issues, and to effectively convey back solutions and issues to ensure clear understanding across the organisation.Be familiar with all BA project standards and templates, and contribute to following and improving CS business analysis capability.Ensure compliance with established guidelines for accurate and timely project delivery milestones.QualificationsAs the Operations Change Senior Business Analyst your skills and qualifications will ideally include:3-5 or more years of experience in Project Business Analysis.At least 2 years professional experience in banking or financial services company.English language skills to business standard.Subject matter expertise and understanding of business processes in any Investment Bank / Private Bank product or process.Familiarity with BA tools, techniques and documentation formats.Ability to use quantitative and analytical problem solving skills to break down complex problems and frame them into simple terms.Understanding of the project lifecycle.Ability to manage multiple activities in parallel essential.Solid attention to detail.Stakeholder management skills to identify which departments may be impacted by the project. Engagement at the appropriate level.Advanced BA skills such as Business Process Modelling (as-is and to-be models), user stories, system interaction diagrams & target operating models desirable.Experience working in Agile / Scrum Programs would be an advantage.Business Analysis or Process management qualification desirable.Strong communication skills (writing, listening, presenting). Facilitation and influencing skills. Ability to develop multiple solutions options and to ensure clear understanding of impact across the organization.Experience in Settlements / Reconciliations processing would be desirable.We offerPrivate medical careLife insuranceSaving schemeClassroom and online coursesDay nursery/kindergarten allowanceParking allowanceMultisport cardCinema ticketsRelocation packageFantastic career progression opportunities Dear Applicant, please note that Credit Suisse may perform candidate’s background check during recruitment process, to the extent permitted by law, therefore please ensure your CV is properly updated.If you apply for this role this means you agree with the following statement:“Through my application for a role with Credit Suisse (Poland) sp. Z.o.o. (the Company) I hereby authorize the Company to process my personal data for the purposes of job recruitment. Furthermore I declare that I am aware of the voluntary submission of data and I am informed about the right to access the data and the right to correct it, pursuant to the Personal Data Protection Act of 29 August 1997 (Journal of Laws [Dz.U] No. 133, item 883)”. I authorize Company to process my personal data for future recruitment processes.Furthermore, I authorize Credit Suisse Group AG and its’ affiliates, Taleo (UK) Limited, cut-e AG Kleiner Burstah 12 and milch & zucker The Marketing & Software Company AG to process my personal data.Credit Suisse and affiliates registration details:Credit Suisse (Poland) sp. z.o.o Credit Suisse Group AG Taleo (UK) Limited Cut-e AG Kleiner Burstah 12  Milch & Zucker The Marketing & Software Company AGRegistered office - Rondo ONZ street, 00-124 Warsaw Registered office - Paradeplatz 8, 8001 Zurich, Switzerland and its’ affiliates Registered office - 78-586 Chiswick High Road, London W4 5RP, United Kingdom Registered office - 20457 Hamburg, Germany Registered office - Küchlerstraße 1, 61231 Bad Nauheim      ",TRUE,NA
4535037,"http://www.pracuj.pl/praca/credit-assessment-analyst-german-speaker-krakow,oferta,4535037",Credit Assessment Analyst - German Speaker,2016-04-19,"   Kraków, małopolskie  ", Specjalista ,Shell Business Operations,"     Royal Dutch Shell is a global group of energy and petrochemicals companies, operating in over 80 countries and territories and employing more than 90,000 people. Our core values of Honesty, Integrity and Respect for People define who we are and how we work. Royal Dutch Shell has developed a global network of Shell Business Operations to provide first-class services to Shell companies across the world.Shell Business Operations (SBO) Krakow sits at the centre of Shell’s global businesses, providing an operational backbone to our essential business functions. Working in a vibrant community with strong values and a supportive culture, an SBO-Krakow job will offer the chance to build a lasting and meaningful career. As one of seven Business Service Operations centres, located worldwide, a job in Krakow will give you the chance to interact and work with people across the world, helping to deliver excellent support to business clients and internal stakeholders as well as advanced financial operations.Shell is an Equal Employment Opportunity Employer of Minorities, Females, LGBT Equality and Individuals with Disabilities..Credit Assessment Analyst - German Speaker Miejsce pracy: Kraków nr ref.: 19882BR Job Description:Providing commercial and financial assessment of a customer credit risk and assigning credit terms for new and existing customersManaging Securities, negotiating conditions with Sales and customersCommunicating with customers and stakeholders in a professional, assertive and efficient mannerProviding authorised approval for continuing deliveries to customers in case of overdue or credit limit exceedingsTaking and justifying credit decisionsInvestigating and resolving enquiries and complaints from customers and stakeholdersParticipating in customer visitsManaging portfolio of complex customers: complex hierarchy, complex risk associations, cross business customers, high credit limitsRequirements:Qualifications: Degree in Finance / AccountingProfessional Experience: min. 3 years in credit management or finance with commercial and financial assessmentsAdditional experience in customer facing roles will be an asset (e.g. in Debt Chasing, Cash Allocation, CSC Front Office, Accounts Payable Helpdesk)Languages: German language at min. C1 level is a must; English at min. B2 level is requiredSystems and tools: Good working knowledge of ERP systems and MS Office tools requiredSoft skills: excellent communication, problem solving, negotiating and influencing skills, empathetic and decisive, with strong analytical skillsThe role requires a strong team player with the ability to work (especially take credit decisions) under time pressure, while still maintaining high standards of workBenefits of working at Shell:Meaningful work in a company that is universally respected as a truly global energy leader (one of the world’s biggest companies according to Fortune Global 500)Unique opportunity to fulfill your potential with personal and professional development programsWork in a smart and motivated team within a supportive and inclusive culture with strong valuesAttractive salary and bonusesComplex medical care and individual life insuranceSports programme & facilities e.g. Multisport Benefits Card, vouchers for free time activitiesGood atmosphere at work and comfortable working environment: own canteen and a few relax roomsOpportunity to participate in social and community projects Find out more People with disabilities are welcome   Please note: We occasionally amend or withdraw Shell jobs and reserve the right to do so at any time, including prior to the advertised closing date.Before applying, you are advised to read our data protection policy. This policy describes the processing that may be associated with your personal data and informs you that your personal data may be transferred to Royal Dutch/Shell Group companies around the world.The Shell Group and its approved recruitment consultants will never ask you for a fee to process or consider your application for a career with Shell. Anyone who demands such a fee is not an authorised Shell representative and you are strongly advised to refuse any such demand.Shell is an Equal Opportunity Employer.     ",TRUE,NA
4535126,"http://www.pracuj.pl/praca/mlodszy-web-analityk-warszawa,oferta,4535126",Młodszy Web Analityk ,2016-04-19,"   Warszawa, mazowieckie  ", Specjalista ,Dentsu Aegis Network Polska,"     iProspect Polska Sp. z o.o., które należy do grupy Dentsu Aegis Network, wspiera swoich klientów w planowaniu, wdrażaniu i optymalizacji działań marketingowych w Internecie. Nasze podejście charakteryzuje nacisk na analizę ilościową i rygorystyczną optymalizację zwrotu z inwestycji w online marketing. Współpracujemy z liderami sektora e-commerce oraz przedsiębiorstwami offline na całym świecie. Nasz team Web Analytics szuka nowych członków zespołu pragnących rozpocząć z nami swoją karierę na stanowisku: Młodszy WEB Analityk(Excel/VBA/SQL) Miejsce pracy: WarszawaOBOWIĄZKI:Konfigurowanie narzędzi analitycznychKonfigurowanie narzędzi służących do zbierania danychprzygotowywanie zaawansowanych raportów dla klientówprzygotowywanie raportów na wewnętrzne potrzeby firmy praca z bazami danych (MySQL)przygotowywanie narzędzi automatyzujących pracę (z wykorzystaniem VBA)WYMAGANIA:zaawansowana znajomość MS Exceldobra znajomość VBAdobra znajomość MySQL i SQLanalityczny umysł nastawiony na rozwiązywanie problemówskrupulatnośćmile widziana znajomość JavaScriptmile widziana znajomość narzędzi analityki internetowejOFERTA:gwarantowany błyskawiczny wzrost umiejętności analitycznychw perspektywie rozwojowej samodzielna praca z klientem w obszarze doboru strategii obecności klienta w mediach on-lineniezastąpiona atmosfera w pracyatrakcyjny pakiet benefitów (pakiet sportowy i medyczny)możliwość poznania tajników online marketingupraca w innowacyjny biurze X2Wszystkich spełniających postawione wymagania i zainteresowanych prosimy o przesłanie CV klikającAPLIKUJ     ",TRUE,analityk
